ownerUsername,brand_legitimacy,business_offering,event_activation,methodology_trust,other,political_domain,respondent_acquisition
frontiercoid,11.3,27.0,2.1,10.6,18.4,5.0,25.5
poltracking,0.7,14.4,18.5,6.8,11.6,28.8,19.2
infovesta.id,5.2,12.4,16.5,0.0,52.6,3.1,10.3
populix.co,10.0,26.0,19.5,3.5,6.5,6.8,27.8
bedata.id,6.2,21.4,5.5,5.2,42.8,5.5,13.4
compas.co.id,10.8,42.5,8.1,6.4,11.3,0.6,20.4
