ownerUsername,engagement,no_cta,product_led,sales_led
frontiercoid,10.1,68.4,11.4,10.1
poltracking,0.0,97.1,0.0,2.9
infovesta.id,1.3,88.6,2.5,7.6
populix.co,5.0,52.5,26.5,16.0
bedata.id,12.1,64.7,11.2,12.1
compas.co.id,5.0,28.5,20.3,46.2
