ownerUsername,n_posts,dominant_caption_label,dominant_cta,dominant_target_market
bedata.id,224,other,no_cta,general
compas.co.id,424,business_offering,sales_led,business_corporate
frontiercoid,79,business_offering,no_cta,business_corporate
infovesta.id,79,other,no_cta,general
poltracking,70,political_domain,no_cta,government_politics
populix.co,200,respondent_acquisition,no_cta,business_corporate
