ownerUsername,academic,business_corporate,general,government_politics,public
frontiercoid,1.3,60.8,22.8,12.7,2.5
poltracking,0.0,1.4,31.4,67.1,0.0
infovesta.id,1.3,10.1,84.8,3.8,0.0
populix.co,2.0,53.0,17.0,17.5,10.5
bedata.id,14.3,24.1,49.1,9.8,2.7
compas.co.id,0.7,97.6,0.9,0.7,0.0
